grid_id,role,contact,Name,City,State,Country,lat,lng,postcode,primary,city,state,state_code,country,country_code,geonames_city_id,link,content
grid.418892.e,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Jiri Vondrasek - Institute of Organic Chemistry and Biochemistry (ELIXIR node);,Institute of Organic Chemistry and Biochemistry,Prague,NA,Czechia,50.10571,14.391517,NA,false,Prague,NA,NA,Czechia,CZ,3067696,http://www.uochb.cz/web/structure/31.html,<b><a href='http://www.uochb.cz/web/structure/31.html'>Institute of Organic Chemistry and Biochemistry</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Jiri Vondrasek - Institute of Organic Chemistry and Biochemistry (ELIXIR node);
grid.4491.8,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Eva Hajičová - Charles University Prague (ECRIN),Charles University,Prague,NA,Czechia,50.0884,14.4037,NA,false,Prague,NA,NA,Czechia,CZ,3067696,http://www.cuni.cz/UKENG-1.html,<b><a href='http://www.cuni.cz/UKENG-1.html'>Charles University</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Eva Hajičová - Charles University Prague (ECRIN)
grid.10825.3e,OpenAIRE (NOADs),Asger Væring Larsen - University of South Denmark,University of Southern Denmark,Odense,Syddanmark,Denmark,55.368611,10.428056,NA,false,Odense,Syddanmark,DK-83,Denmark,DK,2615876,http://www.sdu.dk/en/,<b><a href='http://www.sdu.dk/en/'>University of Southern Denmark</a></b></br>OpenAIRE (NOADs)</br>Asger Væring Larsen - University of South Denmark
grid.480658.7,"RDA National Groups (chairs, from RDA website)","Jonas Holger Hansen; Lene Krøl Andersen, Programme Manager; Diba Terese Markus, Programme Manager - Danish eInfrastructure Cooperation (DeIC)",Danish e Infrastructure Cooperation,Kongens Lyngby,NA,Denmark,55.763226,12.492164,NA,false,Kongens Lyngby,NA,NA,Denmark,DK,2618468,https://www.deic.dk/,"<b><a href='https://www.deic.dk/'>Danish e Infrastructure Cooperation</a></b></br>RDA National Groups (chairs, from RDA website)</br>Jonas Holger Hansen; Lene Krøl Andersen, Programme Manager; Diba Terese Markus, Programme Manager - Danish eInfrastructure Cooperation (DeIC)"
grid.424572.2,ESFRI (delegates appointed by research ministries),"Mr. Lars CHRISTENSEN Danish Agency for Science, Technology and Innovation, Ministry of Higher Education and Science",Danish Ministry of Higher Education and Science,Copenhagen,NA,Denmark,55.684012,12.590112,NA,false,Copenhagen,NA,NA,Denmark,DK,2618425,http://ufm.dk/en?set_language=en&cl=en,"<b><a href='http://ufm.dk/en?set_language=en&cl=en'>Danish Ministry of Higher Education and Science</a></b></br>ESFRI (delegates appointed by research ministries)</br>Mr. Lars CHRISTENSEN Danish Agency for Science, Technology and Innovation, Ministry of Higher Education and Science"
grid.491058.1,eIRG delegates (appointed by relevant national ministries),"Troels Rasmussen - Danish Agency for Science, Technology and Innovation",Danish Agency for Science and Higher Education,Copenhagen,NA,Denmark,55.684022,12.590187,NA,false,Copenhagen,NA,NA,Denmark,DK,2618425,https://ufm.dk/en/the-minister-and-the-ministry/organisation/danish-agency-for-higher-education,"<b><a href='https://ufm.dk/en/the-minister-and-the-ministry/organisation/danish-agency-for-higher-education'>Danish Agency for Science and Higher Education</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Troels Rasmussen - Danish Agency for Science, Technology and Innovation"
grid.425834.c,eIRG delegates (appointed by relevant national ministries),Josva Kleist - NORDUnet,NORDUnet,Copenhagen,NA,Denmark,55.637006,12.641577,NA,false,Copenhagen,NA,NA,Denmark,DK,2618425,http://www.nordu.net/,<b><a href='http://www.nordu.net/'>NORDUnet</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Josva Kleist - NORDUnet
grid.491058.1,EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477),"Hanne-Louise Kirkegaard, Danish Agency for Science, Technology & Innovation, Ministry of Higher Education & Science; Jonas Bak, Danish Agency for Science, Technology & Innovation, Ministry of Higher Education & Science",Danish Agency for Science and Higher Education,Copenhagen,NA,Denmark,55.684022,12.590187,NA,false,Copenhagen,NA,NA,Denmark,DK,2618425,https://ufm.dk/en/the-minister-and-the-ministry/organisation/danish-agency-for-higher-education,"<b><a href='https://ufm.dk/en/the-minister-and-the-ministry/organisation/danish-agency-for-higher-education'>Danish Agency for Science and Higher Education</a></b></br>EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477)</br>Hanne-Louise Kirkegaard, Danish Agency for Science, Technology & Innovation, Ministry of Higher Education & Science; Jonas Bak, Danish Agency for Science, Technology & Innovation, Ministry of Higher Education & Science"
grid.491058.1,EC's National Contact Point (Joint Research Centre),Mrs Annette Borchsenius - Danish Agency for Science and Higher Education,Danish Agency for Science and Higher Education,Copenhagen,NA,Denmark,55.684022,12.590187,NA,false,Copenhagen,NA,NA,Denmark,DK,2618425,https://ufm.dk/en/the-minister-and-the-ministry/organisation/danish-agency-for-higher-education,<b><a href='https://ufm.dk/en/the-minister-and-the-ministry/organisation/danish-agency-for-higher-education'>Danish Agency for Science and Higher Education</a></b></br>EC's National Contact Point (Joint Research Centre)</br>Mrs Annette Borchsenius - Danish Agency for Science and Higher Education
grid.5170.3,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),"Kim Pilegaard, The Technical University of Denmark (DTU) (ICOS contact point); Søren Knudsen, DTU; Steen Andreasen - IPU (WindScanner infra national nodes); Søren Brunak - Integrative Systems Biology DTU (ELIXIR node); DASTI (XFEL node)",Technical University of Denmark,Kongens Lyngby,Hovedstaden,Denmark,55.785797,12.521533,NA,false,Kongens Lyngby,Hovedstaden,DK-84,Denmark,DK,2618468,http://www.dtu.dk/english,"<b><a href='http://www.dtu.dk/english'>Technical University of Denmark</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Kim Pilegaard, The Technical University of Denmark (DTU) (ICOS contact point); Søren Knudsen, DTU; Steen Andreasen - IPU (WindScanner infra national nodes); Søren Brunak - Integrative Systems Biology DTU (ELIXIR node); DASTI (XFEL node)"
grid.5254.6,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Bente Maegaard - University of Copenhagen,University of Copenhagen,Copenhagen,NA,Denmark,55.679722,12.5725,NA,false,Copenhagen,NA,NA,Denmark,DK,2618425,http://www.ku.dk/english/,<b><a href='http://www.ku.dk/english/'>University of Copenhagen</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Bente Maegaard - University of Copenhagen
grid.5254.6,EGI NLIs (International Liaison),Martin Laimonis Veicherts UCPH [mave@nbi.ku.dk]; Anders Waananen UCPH [waananen@nbi.dk],University of Copenhagen,Copenhagen,NA,Denmark,55.679722,12.5725,NA,false,Copenhagen,NA,NA,Denmark,DK,2618425,http://www.ku.dk/english/,<b><a href='http://www.ku.dk/english/'>University of Copenhagen</a></b></br>EGI NLIs (International Liaison)</br>Martin Laimonis Veicherts UCPH [mave@nbi.ku.dk]; Anders Waananen UCPH [waananen@nbi.dk]
grid.10939.32,OpenAIRE (NOADs),"Anneli Sepp - University of Tartu Library, Head of Office",University of Tartu,Tartu,NA,Estonia,58.381111,26.720278,NA,false,Tartu,NA,NA,Estonia,EE,588335,http://www.ut.ee/et,"<b><a href='http://www.ut.ee/et'>University of Tartu</a></b></br>OpenAIRE (NOADs)</br>Anneli Sepp - University of Tartu Library, Head of Office"
grid.424594.a,ESFRI (delegates appointed by research ministries),"Dr Toivo RÄIM, Research Policy Department Ministry of Education and Research; Dr Indrek REIMAND - Deputy Secretary General for Higher Education and Research, Ministry of Education and Research",Ministry of Education and Research,Tartu,NA,Estonia,58.382562,26.723804,NA,false,Tartu,NA,NA,Estonia,EE,588335,https://www.hm.ee/en,"<b><a href='https://www.hm.ee/en'>Ministry of Education and Research</a></b></br>ESFRI (delegates appointed by research ministries)</br>Dr Toivo RÄIM, Research Policy Department Ministry of Education and Research; Dr Indrek REIMAND - Deputy Secretary General for Higher Education and Research, Ministry of Education and Research"
grid.424594.a,eIRG delegates (appointed by relevant national ministries),Toivo Räim - Ministry of Education & Research,Ministry of Education and Research,Tartu,NA,Estonia,58.382562,26.723804,NA,false,Tartu,NA,NA,Estonia,EE,588335,https://www.hm.ee/en,<b><a href='https://www.hm.ee/en'>Ministry of Education and Research</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Toivo Räim - Ministry of Education & Research
grid.434279.f,eIRG delegates (appointed by relevant national ministries),Tarmo Ainsaar - EENet,Estonian Educational and Research Network,Tartu,NA,Estonia,58.380514,26.724159,NA,false,Tartu,NA,NA,Estonia,EE,588335,http://www.eenet.ee/EENet/,<b><a href='http://www.eenet.ee/EENet/'>Estonian Educational and Research Network</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Tarmo Ainsaar - EENet
grid.424594.a,EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477),"Martin Eessalu, Chief Expert - Ministry of Education and Research Ministry of Education and Research",Ministry of Education and Research,Tartu,NA,Estonia,58.382562,26.723804,NA,false,Tartu,NA,NA,Estonia,EE,588335,https://www.hm.ee/en,"<b><a href='https://www.hm.ee/en'>Ministry of Education and Research</a></b></br>EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477)</br>Martin Eessalu, Chief Expert - Ministry of Education and Research Ministry of Education and Research"
grid.426153.7,EC's National Contact Point (Joint Research Centre),Ms Ülle Must - Estonian Research Council,Estonian Research Council,Tartu,NA,Estonia,58.377686,26.735701,NA,false,Tartu,NA,NA,Estonia,EE,588335,http://www.etag.ee/en/,<b><a href='http://www.etag.ee/en/'>Estonian Research Council</a></b></br>EC's National Contact Point (Joint Research Centre)</br>Ms Ülle Must - Estonian Research Council
grid.10939.32,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Jaak Vilo - University of Tartu (ELIXIR node); Andres Metspalu - University of Tartu (BBMRI),University of Tartu,Tartu,NA,Estonia,58.381111,26.720278,NA,false,Tartu,NA,NA,Estonia,EE,588335,http://www.ut.ee/et,<b><a href='http://www.ut.ee/et'>University of Tartu</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Jaak Vilo - University of Tartu (ELIXIR node); Andres Metspalu - University of Tartu (BBMRI)
grid.434279.f,Geant NRENs,"​Kristina Lillemets, Tarmo Ainsaar EEnet",Estonian Educational and Research Network,Tartu,NA,Estonia,58.380514,26.724159,NA,false,Tartu,NA,NA,Estonia,EE,588335,http://www.eenet.ee/EENet/,"<b><a href='http://www.eenet.ee/EENet/'>Estonian Educational and Research Network</a></b></br>Geant NRENs</br>​Kristina Lillemets, Tarmo Ainsaar EEnet"
grid.7737.4,OpenAIRE (NOADs),"Pauli Assinen - Head of Development, University of Helsinki",University of Helsinki,Helsinki,NA,Finland,60.172507,24.950956,NA,false,Helsinki,NA,NA,Finland,FI,658225,https://university.helsinki.fi/en,"<b><a href='https://university.helsinki.fi/en'>University of Helsinki</a></b></br>OpenAIRE (NOADs)</br>Pauli Assinen - Head of Development, University of Helsinki"
grid.20709.3c,"RDA National Groups (chairs, from RDA website)","Leif Laaksonen, Director; Irina Kupiainen, Head of EU and Public Affairs - CSC - IT Center for Science ltd",CSC - IT Center for Science (Finland),Espoo,NA,Finland,60.178059,24.832647,NA,false,Espoo,NA,NA,Finland,FI,660158,https://www.csc.fi/,"<b><a href='https://www.csc.fi/'>CSC - IT Center for Science (Finland)</a></b></br>RDA National Groups (chairs, from RDA website)</br>Leif Laaksonen, Director; Irina Kupiainen, Head of EU and Public Affairs - CSC - IT Center for Science ltd"
grid.20709.3c,RDA Additional notes,"Riina Salmivalli, CSC",CSC - IT Center for Science (Finland),Espoo,NA,Finland,60.178059,24.832647,NA,false,Espoo,NA,NA,Finland,FI,660158,https://www.csc.fi/,"<b><a href='https://www.csc.fi/'>CSC - IT Center for Science (Finland)</a></b></br>RDA Additional notes</br>Riina Salmivalli, CSC"
grid.20709.3c,EOSCpilot (WP leaders for now),"Saara Kontro, Per Öster (CSC), EOSC Governance",CSC - IT Center for Science (Finland),Espoo,NA,Finland,60.178059,24.832647,NA,false,Espoo,NA,NA,Finland,FI,660158,https://www.csc.fi/,"<b><a href='https://www.csc.fi/'>CSC - IT Center for Science (Finland)</a></b></br>EOSCpilot (WP leaders for now)</br>Saara Kontro, Per Öster (CSC), EOSC Governance"
grid.20709.3c,EOSC Hub (WP leaders according to the DoW),CSC (Strategy and Business Development),CSC - IT Center for Science (Finland),Espoo,NA,Finland,60.178059,24.832647,NA,false,Espoo,NA,NA,Finland,FI,660158,https://www.csc.fi/,<b><a href='https://www.csc.fi/'>CSC - IT Center for Science (Finland)</a></b></br>EOSC Hub (WP leaders according to the DoW)</br>CSC (Strategy and Business Development)
grid.453525.0,ESFRI (delegates appointed by research ministries),"Mr Petteri KAUPPINEN (Counsellor of Education) - Ministry of Education, Science and Culture",Ministry of Education and Culture,Helsinki,NA,Finland,60.178495,24.955409,NA,false,Helsinki,NA,NA,Finland,FI,658225,http://www.minedu.fi/,"<b><a href='http://www.minedu.fi/'>Ministry of Education and Culture</a></b></br>ESFRI (delegates appointed by research ministries)</br>Mr Petteri KAUPPINEN (Counsellor of Education) - Ministry of Education, Science and Culture"
grid.15098.35,ESFRI (delegates appointed by research ministries),Dr Riitta MAIJALA (Vice President for Research) - Academy of Finland,Academy of Finland,Helsinki,NA,Finland,60.181455,24.959607,NA,false,Helsinki,NA,NA,Finland,FI,658225,http://www.aka.fi/en,<b><a href='http://www.aka.fi/en'>Academy of Finland</a></b></br>ESFRI (delegates appointed by research ministries)</br>Dr Riitta MAIJALA (Vice President for Research) - Academy of Finland
grid.20709.3c,eIRG delegates (appointed by relevant national ministries),Leif Laaksonen - CSC,CSC - IT Center for Science (Finland),Espoo,NA,Finland,60.178059,24.832647,NA,false,Espoo,NA,NA,Finland,FI,660158,https://www.csc.fi/,<b><a href='https://www.csc.fi/'>CSC - IT Center for Science (Finland)</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Leif Laaksonen - CSC
grid.453525.0,eIRG delegates (appointed by relevant national ministries),Sami Niinimäki - Ministry of Education and Culture,Ministry of Education and Culture,Helsinki,NA,Finland,60.178495,24.955409,NA,false,Helsinki,NA,NA,Finland,FI,658225,http://www.minedu.fi/,<b><a href='http://www.minedu.fi/'>Ministry of Education and Culture</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Sami Niinimäki - Ministry of Education and Culture
grid.453525.0,EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477),Sami Niinimäki - Ministry of Education and Culture,Ministry of Education and Culture,Helsinki,NA,Finland,60.178495,24.955409,NA,false,Helsinki,NA,NA,Finland,FI,658225,http://www.minedu.fi/,<b><a href='http://www.minedu.fi/'>Ministry of Education and Culture</a></b></br>EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477)</br>Sami Niinimäki - Ministry of Education and Culture
grid.15098.35,EC's National Contact Point (Joint Research Centre),Dr Merja Särkioja - Academy of Finland,Academy of Finland,Helsinki,NA,Finland,60.181455,24.959607,NA,false,Helsinki,NA,NA,Finland,FI,658225,http://www.aka.fi/en,<b><a href='http://www.aka.fi/en'>Academy of Finland</a></b></br>EC's National Contact Point (Joint Research Centre)</br>Dr Merja Särkioja - Academy of Finland
grid.7737.4,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),"ICOS (Werner Kutsch, CEO) + Timo Vesala, Academy Professor - University of Helsinki (ICOS contact point); Krister Lindén - University of Helsinki (CLARIN);",University of Helsinki,Helsinki,NA,Finland,60.172507,24.950956,NA,false,Helsinki,NA,NA,Finland,FI,658225,https://university.helsinki.fi/en,"<b><a href='https://university.helsinki.fi/en'>University of Helsinki</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>ICOS (Werner Kutsch, CEO) + Timo Vesala, Academy Professor - University of Helsinki (ICOS contact point); Krister Lindén - University of Helsinki (CLARIN);"
